type_id,value_name
AmmoBox_22_50Rnd,Tier5
AmmoBox_22_50Rnd,Tier2
AmmoBox_22_50Rnd,Tier9
AmmoBox_308WinTracer_20Rnd,Tier3
AmmoBox_308WinTracer_20Rnd,Tier4
AmmoBox_308WinTracer_20Rnd,Tier5
AmmoBox_308WinTracer_20Rnd,Tier7
AmmoBox_308WinTracer_20Rnd,Tier6
AmmoBox_308WinTracer_20Rnd,Tier9
AmmoBox_308Win_20Rnd,Tier3
AmmoBox_308Win_20Rnd,Tier4
AmmoBox_308Win_20Rnd,Tier5
AmmoBox_308Win_20Rnd,Tier9
AmmoBox_308Win_20Rnd,Tier7
AmmoBox_308Win_20Rnd,Tier6
AmmoBox_308Win_20Rnd,Tier8
AmmoBox_357_20Rnd,Tier2
AmmoBox_357_20Rnd,Tier3
AmmoBox_357_20Rnd,Tier4
AmmoBox_357_20Rnd,Tier5
AmmoBox_357_20Rnd,Tier9
AmmoBox_357_20Rnd,Tier7
AmmoBox_357_20Rnd,Tier6
AmmoBox_357_20Rnd,Tier8
AmmoBox_380_35rnd,Tier3
AmmoBox_380_35rnd,Tier4
AmmoBox_380_35rnd,Tier5
AmmoBox_380_35rnd,Tier7
AmmoBox_380_35rnd,Tier6
AmmoBox_380_35rnd,Tier8
AmmoBox_45ACP_25rnd,Tier3
AmmoBox_45ACP_25rnd,Tier4
AmmoBox_45ACP_25rnd,Tier5
AmmoBox_45ACP_25rnd,Tier7
AmmoBox_45ACP_25rnd,Tier6
AmmoBox_45ACP_25rnd,Tier9
AmmoBox_545x39Tracer_20Rnd,Tier3
AmmoBox_545x39Tracer_20Rnd,Tier4
AmmoBox_545x39Tracer_20Rnd,Tier5
AmmoBox_545x39Tracer_20Rnd,Tier7
AmmoBox_545x39Tracer_20Rnd,Tier6
AmmoBox_545x39Tracer_20Rnd,Tier9
AmmoBox_545x39_20Rnd,Tier3
AmmoBox_545x39_20Rnd,Tier4
AmmoBox_545x39_20Rnd,Tier5
AmmoBox_545x39_20Rnd,Tier9
AmmoBox_545x39_20Rnd,Tier7
AmmoBox_545x39_20Rnd,Tier6
AmmoBox_545x39_20Rnd,Tier8
AmmoBox_556x45Tracer_20Rnd,Tier3
AmmoBox_556x45Tracer_20Rnd,Tier4
AmmoBox_556x45Tracer_20Rnd,Tier5
AmmoBox_556x45Tracer_20Rnd,Tier7
AmmoBox_556x45Tracer_20Rnd,Tier6
AmmoBox_556x45Tracer_20Rnd,Tier9
AmmoBox_556x45_20Rnd,Tier3
AmmoBox_556x45_20Rnd,Tier4
AmmoBox_556x45_20Rnd,Tier5
AmmoBox_556x45_20Rnd,Tier9
AmmoBox_556x45_20Rnd,Tier7
AmmoBox_556x45_20Rnd,Tier6
AmmoBox_556x45_20Rnd,Tier8
AmmoBox_762x39Tracer_20Rnd,Tier3
AmmoBox_762x39Tracer_20Rnd,Tier4
AmmoBox_762x39Tracer_20Rnd,Tier5
AmmoBox_762x39Tracer_20Rnd,Tier7
AmmoBox_762x39Tracer_20Rnd,Tier6
AmmoBox_762x39Tracer_20Rnd,Tier9
AmmoBox_762x39_20Rnd,Tier3
AmmoBox_762x39_20Rnd,Tier4
AmmoBox_762x39_20Rnd,Tier5
AmmoBox_762x39_20Rnd,Tier9
AmmoBox_762x39_20Rnd,Tier7
AmmoBox_762x39_20Rnd,Tier6
AmmoBox_762x39_20Rnd,Tier8
AmmoBox_762x54Tracer_20Rnd,Tier3
AmmoBox_762x54Tracer_20Rnd,Tier4
AmmoBox_762x54Tracer_20Rnd,Tier5
AmmoBox_762x54Tracer_20Rnd,Tier7
AmmoBox_762x54Tracer_20Rnd,Tier6
AmmoBox_762x54Tracer_20Rnd,Tier9
AmmoBox_762x54_20Rnd,Tier3
AmmoBox_762x54_20Rnd,Tier4
AmmoBox_762x54_20Rnd,Tier5
AmmoBox_762x54_20Rnd,Tier9
AmmoBox_762x54_20Rnd,Tier7
AmmoBox_762x54_20Rnd,Tier6
AmmoBox_762x54_20Rnd,Tier8
AmmoBox_9x19_25rnd,Tier2
AmmoBox_9x19_25rnd,Tier3
AmmoBox_9x19_25rnd,Tier4
AmmoBox_9x19_25rnd,Tier5
AmmoBox_9x19_25rnd,Tier7
AmmoBox_9x19_25rnd,Tier6
AmmoBox_9x19_25rnd,Tier9
AmmoBox_9x39AP_20Rnd,Tier5
AmmoBox_9x39AP_20Rnd,Tier7
AmmoBox_9x39AP_20Rnd,Tier6
AmmoBox_9x39AP_20Rnd,Tier9
AmmoBox_9x39_20Rnd,Tier3
AmmoBox_9x39_20Rnd,Tier4
AmmoBox_9x39_20Rnd,Tier5
AmmoBox_9x39_20Rnd,Tier7
AmmoBox_9x39_20Rnd,Tier6
AmmoBox_9x39_20Rnd,Tier9
Ammo_12gaPellets,Tier3
Ammo_12gaPellets,Tier4
Ammo_12gaPellets,Tier2
Ammo_12gaPellets,Tier1
Ammo_12gaRubberSlug,Tier3
Ammo_12gaRubberSlug,Tier4
Ammo_12gaRubberSlug,Tier2
Ammo_12gaRubberSlug,Tier1
Ammo_12gaSlug,Tier3
Ammo_12gaSlug,Tier4
Ammo_12gaSlug,Tier2
Ammo_12gaSlug,Tier1
Ammo_22,Tier1
Ammo_22,Tier2
Ammo_22,Tier3
Ammo_308Win,Tier3
Ammo_308Win,Tier4
Ammo_308Win,Tier2
Ammo_308Win,Tier1
Ammo_308Win,Tier8
Ammo_308WinTracer,Tier2
Ammo_308WinTracer,Tier3
Ammo_308WinTracer,Tier4
Ammo_357,Tier3
Ammo_357,Tier4
Ammo_357,Tier2
Ammo_357,Tier1
Ammo_380,Tier3
Ammo_380,Tier4
Ammo_380,Tier2
Ammo_380,Tier1
Ammo_40mm_Explosive,Tier3
Ammo_40mm_Explosive,Tier4
Ammo_40mm_Explosive,Tier5
Ammo_40mm_Explosive,Tier6
Ammo_40mm_Explosive,Tier7
Ammo_40mm_Smoke_Black,Tier3
Ammo_40mm_Smoke_Black,Tier4
Ammo_40mm_Smoke_Black,Tier5
Ammo_40mm_Smoke_Black,Tier6
Ammo_40mm_Smoke_Black,Tier7
Ammo_40mm_Smoke_Green,Tier3
Ammo_40mm_Smoke_Green,Tier4
Ammo_40mm_Smoke_Green,Tier5
Ammo_40mm_Smoke_Green,Tier6
Ammo_40mm_Smoke_Green,Tier7
Ammo_40mm_Smoke_Red,Tier3
Ammo_40mm_Smoke_Red,Tier4
Ammo_40mm_Smoke_Red,Tier5
Ammo_40mm_Smoke_Red,Tier6
Ammo_40mm_Smoke_Red,Tier7
Ammo_40mm_Smoke_White,Tier3
Ammo_40mm_Smoke_White,Tier4
Ammo_40mm_Smoke_White,Tier5
Ammo_40mm_Smoke_White,Tier6
Ammo_40mm_Smoke_White,Tier7
Ammo_45ACP,Tier1
Ammo_45ACP,Tier2
Ammo_45ACP,Tier3
Ammo_545x39,Tier2
Ammo_545x39,Tier3
Ammo_545x39,Tier4
Ammo_545x39Tracer,Tier3
Ammo_545x39Tracer,Tier4
Ammo_556x45,Tier2
Ammo_556x45,Tier3
Ammo_556x45,Tier4
Ammo_556x45Tracer,Tier3
Ammo_556x45Tracer,Tier4
Ammo_762x39,Tier2
Ammo_762x39,Tier3
Ammo_762x39,Tier4
Ammo_762x39Tracer,Tier3
Ammo_762x39Tracer,Tier4
Ammo_762x54,Tier2
Ammo_762x54,Tier3
Ammo_762x54,Tier4
Ammo_762x54Tracer,Tier3
Ammo_762x54Tracer,Tier4
Ammo_9x19,Tier1
Ammo_9x19,Tier2
Ammo_9x19,Tier3
Ammo_9x39,Tier3
Ammo_9x39,Tier4
Ammo_9x39,Tier5
Ammo_9x39AP,Tier5
Ammo_9x39AP,Tier6
Ammo_40mm_ChemGas,Tier4
Ammo_40mm_ChemGas,Tier5
Ammo_40mm_ChemGas,Tier6
Ammo_40mm_ChemGas,Tier7
Ammo_40mm_ChemGas,Tier9
Ammo_Flare,Tier1
Ammo_Flare,Tier2
Ammo_Flare,Tier3
Ammo_Flare,Tier4
Ammo_FlareBlue,Tier1
Ammo_FlareBlue,Tier2
Ammo_FlareBlue,Tier3
Ammo_FlareBlue,Tier4
Ammo_FlareGreen,Tier1
Ammo_FlareGreen,Tier2
Ammo_FlareGreen,Tier3
Ammo_FlareGreen,Tier4
Ammo_FlareRed,Tier1
Ammo_FlareRed,Tier2
Ammo_FlareRed,Tier3
Ammo_FlareRed,Tier4
Ammo_HuntingBolt,Tier3
Ammo_HuntingBolt,Tier4
Ammo_HuntingBolt,Tier5
Ammo_HuntingBolt,Tier2
AntiChemInjector,Tier3
AntiChemInjector,Tier4
AntiChemInjector,Tier5
AntiChemInjector,Tier6
AntiChemInjector,Tier7
AntiChemInjector,Tier8
AntiChemInjector,Tier9
ArmyPouch_Beige,Tier1
ArmyPouch_Beige,Tier2
ArmyPouch_Black,Tier2
ArmyPouch_Camo,Tier1
ArmyPouch_Camo,Tier2
ArmyPouch_Green,Tier2
ArmyPouch_Green,Tier1
ArmyPouch_Green,Tier8
AssaultBag_Black,Tier4
AssaultBag_Green,Tier3
AssaultBag_Green,Tier4
AssaultBag_Green,Tier5
AssaultBag_Green,Tier6
AssaultBag_Green,Tier8
AssaultBag_Ttsko,Tier3
AssaultBag_Ttsko,Tier4
AssaultBag_Ttsko,Tier5
AssaultBag_Ttsko,Tier6
AssaultBag_Winter,Tier8
ASVAL,Tier5
ASVAL,Tier9
ASVAL,Tier7
ASVAL,Tier6
ASVAL,Tier8
AthleticShoes_Black,Tier1
AthleticShoes_Black,Tier2
AthleticShoes_Black,Tier3
AthleticShoes_Black,Tier4
AthleticShoes_Blue,Tier1
AthleticShoes_Blue,Tier2
AthleticShoes_Blue,Tier3
AthleticShoes_Blue,Tier4
AthleticShoes_Brown,Tier1
AthleticShoes_Brown,Tier2
AthleticShoes_Brown,Tier3
AthleticShoes_Brown,Tier4
AthleticShoes_Green,Tier1
AthleticShoes_Green,Tier2
AthleticShoes_Green,Tier3
AthleticShoes_Green,Tier4
AthleticShoes_Grey,Tier1
AthleticShoes_Grey,Tier2
AthleticShoes_Grey,Tier3
AthleticShoes_Grey,Tier4
Aug,Tier5
Aug,Tier9
Aug,Tier8
AugShort,Tier3
AugShort,Tier4
AugShort,Tier5
AugShort,Tier7
AugShort,Tier6
AugShort,Tier9
B95,Tier2
BDUJacket,Tier3
BDUJacket,Tier4
BDUJacket,Tier5
BDUJacket,Tier6
BDUJacket,Tier9
BDUPants,Tier3
BDUPants,Tier4
BDUPants,Tier5
BDUPants,Tier6
BDUPants,Tier9
BUISOptic,Tier3
BUISOptic,Tier4
BUISOptic,Tier5
BUISOptic,Tier2
BUISOptic,Tier1
BakedBeansCan,Tier3
BakedBeansCan,Tier4
Balaclava3Holes_Beige,Tier3
Balaclava3Holes_Beige,Tier4
Balaclava3Holes_Beige,Tier5
Balaclava3Holes_Black,Tier3
Balaclava3Holes_Black,Tier4
Balaclava3Holes_Black,Tier5
Balaclava3Holes_Blue,Tier3
Balaclava3Holes_Blue,Tier4
Balaclava3Holes_Blue,Tier5
Balaclava3Holes_Green,Tier3
Balaclava3Holes_Green,Tier4
Balaclava3Holes_Green,Tier5
Balaclava3Holes_White,Tier8
BalaclavaMask_BDU,Tier4
BalaclavaMask_BDU,Tier5
BalaclavaMask_BDU,Tier7
BalaclavaMask_BDU,Tier6
BalaclavaMask_Chain,Tier9
BalaclavaMask_Black,Tier6
BalaclavaMask_Blackskull,Tier7
BalaclavaMask_Blue,Tier4
BalaclavaMask_White,Tier5
BallisticHelmet_BDU,Tier5
BallisticHelmet_BDU,Tier6
BallisticHelmet_BDU,Tier7
BallisticHelmet_Desert,Tier3
BallisticHelmet_Desert,Tier4
BallisticHelmet_Desert,Tier5
BallisticHelmet_Desert,Tier6
BallisticHelmet_Desert,Tier7
BallisticHelmet_Winter,Tier8
BallisticHelmet_UN,Tier3
BallisticHelmet_UN,Tier4
BallisticHelmet_UN,Tier5
BallisticHelmet_UN,Tier6
BallisticHelmet_UN,Tier7
BallisticHelmet_Woodland,Tier5
BallisticHelmet_Woodland,Tier6
BallisticHelmet_Woodland,Tier7
BaseballBat,Tier2
BaseballBat,Tier1
Binoculars,Tier3
Binoculars,Tier4
Binoculars,Tier2
Binoculars,Tier1
Blouse_Blue,Tier1
Blouse_Blue,Tier2
Blouse_Green,Tier1
Blouse_Green,Tier2
Blouse_Violet,Tier1
Blouse_Violet,Tier2
Blouse_White,Tier1
Blouse_White,Tier2
BomberJacket_Black,Tier2
BomberJacket_Black,Tier1
BomberJacket_Blue,Tier2
BomberJacket_Blue,Tier1
BomberJacket_Brown,Tier2
BomberJacket_Brown,Tier1
BomberJacket_Grey,Tier2
BomberJacket_Grey,Tier1
BomberJacket_Maroon,Tier2
BomberJacket_Maroon,Tier1
BomberJacket_Olive,Tier2
BomberJacket_Olive,Tier1
BomberJacket_SkyBlue,Tier2
BomberJacket_SkyBlue,Tier1
BoxCerealCrunchin,Tier1
BoxCerealCrunchin,Tier2
BrisketSpread,Tier1
BrisketSpread,Tier2
Broom,Tier3
Broom,Tier4
Broom,Tier5
Broom,Tier2
Broom,Tier1
BudenovkaHat_Gray,Tier3
BudenovkaHat_Gray,Tier4
BudenovkaHat_Gray,Tier5
BurlapSack,Tier3
BurlapSack,Tier4
BurlapSack,Tier5
BurlapSack,Tier2
CatFoodCan,Tier1
CatFoodCan,Tier2
CanvasBag_Medical,Tier3
CanvasBag_Medical,Tier2
CanvasBag_Medical,Tier1
CanvasBag_Olive,Tier1
CanvasBag_Olive,Tier2
ChelatingTablets,Tier2
ChelatingTablets,Tier3
ChelatingTablets,Tier4
ChelatingTablets,Tier5
CZ527,Tier2
CZ527,Tier3
CZ527,Tier4
CZ550,Tier3
CZ550,Tier4
CZ550,Tier5
CrudeMachete,Tier3
CrudeMachete,Tier2
CrudeMachete,Tier1
CrudeMachete,Tier9
Chainmail,Tier9
Chainmail_Coif,Tier9
Chainmail_Leggings,Tier9
Chestplate,Tier9
Chips,Tier1
Chips,Tier2
ClaymoreMine,Tier3
ClaymoreMine,Tier4
ClaymoreMine,Tier5
ClaymoreMine,Tier6
ClaymoreMine,Tier7
ClaymoreMine,Tier8
ClaymoreMine,Tier9
Crackers,Tier1
Crackers,Tier2
Crossbow_Autumn,Tier2
Crossbow_Autumn,Tier3
Crossbow_Summer,Tier2
Crossbow_Summer,Tier3
Crossbow_Wood,Tier2
Crossbow_Wood,Tier3
Crossbow_Black,Tier2
Crossbow_Black,Tier3
CZ61,Tier2
CZ75,Tier3
CZ75,Tier2
CableReel,Tier3
CableReel,Tier4
CableReel,Tier5
CableReel,Tier2
Camonet,Tier3
Camonet,Tier4
Camonet,Tier5
CanOpener,Tier2
CanOpener,Tier3
CanOpener,Tier4
CanOpener,Tier5
Canteen,Tier3
Canteen,Tier4
Canteen,Tier5
Canteen,Tier9
Chemlight_Blue,Tier1
Chemlight_Blue,Tier2
Chemlight_Blue,Tier3
Chemlight_Blue,Tier4
Chemlight_Blue,Tier5
Chemlight_Green,Tier1
Chemlight_Green,Tier2
Chemlight_Green,Tier3
Chemlight_Green,Tier4
Chemlight_Green,Tier5
Chemlight_Red,Tier1
Chemlight_Red,Tier2
Chemlight_Red,Tier3
Chemlight_Red,Tier4
Chemlight_Red,Tier5
Chemlight_White,Tier1
Chemlight_White,Tier2
Chemlight_White,Tier3
Chemlight_White,Tier4
Chemlight_White,Tier5
Chemlight_Yellow,Tier1
Chemlight_Yellow,Tier2
Chemlight_Yellow,Tier3
Chemlight_Yellow,Tier4
Chemlight_Yellow,Tier5
ChernarusMap,Tier3
ChernarusMap,Tier2
ChernarusMap,Tier1
ChildBag_Blue,Tier1
ChildBag_Blue,Tier2
ChildBag_Green,Tier1
ChildBag_Green,Tier2
ChildBag_Red,Tier1
ChildBag_Red,Tier2
CivilianBelt,Tier3
CivilianBelt,Tier4
CivilianBelt,Tier5
CivilianBelt,Tier2
Colt1911,Tier2
CombatBoots_Beige,Tier3
CombatBoots_Beige,Tier4
CombatBoots_Beige,Tier5
CombatBoots_Beige,Tier6
CombatBoots_Beige,Tier9
CombatBoots_Black,Tier7
CombatBoots_Brown,Tier3
CombatBoots_Brown,Tier4
CombatBoots_Brown,Tier5
CombatBoots_Brown,Tier6
CombatBoots_Brown,Tier9
CombatBoots_Green,Tier3
CombatBoots_Green,Tier4
CombatBoots_Green,Tier5
CombatBoots_Green,Tier6
CombatBoots_Green,Tier9
CombatBoots_Grey,Tier3
CombatBoots_Grey,Tier4
CombatBoots_Grey,Tier5
CombatBoots_Grey,Tier6
CombatBoots_Grey,Tier9
CombatKnife,Tier3
CombatKnife,Tier4
CombatKnife,Tier5
CombatKnife,Tier9
CombatKnife,Tier6
CombatKnife,Tier8
Compass,Tier3
Compass,Tier4
Compass,Tier9
Compass,Tier2
Compass,Tier1
CoyoteBag_Brown,Tier3
CoyoteBag_Brown,Tier4
CoyoteBag_Brown,Tier5
CoyoteBag_Brown,Tier6
CoyoteBag_Brown,Tier9
CoyoteBag_Green,Tier3
CoyoteBag_Green,Tier4
CoyoteBag_Green,Tier5
CoyoteBag_Green,Tier6
CoyoteBag_Green,Tier9
CoyoteBag_Winter,Tier5
CoyoteBag_Winter,Tier8
Crowbar,Tier3
Crowbar,Tier2
Crowbar,Tier1
CrabCan,Tier4
CrabCan_Opened,Tier2
CrabCan_Opened,Tier3
CrabCan_Opened,Tier4
DarkMotoHelmet_Black,Tier1
DarkMotoHelmet_Black,Tier2
DarkMotoHelmet_Black,Tier3
DarkMotoHelmet_Black,Tier4
DarkMotoHelmet_Blue,Tier1
DarkMotoHelmet_Blue,Tier2
DarkMotoHelmet_Blue,Tier3
DarkMotoHelmet_Blue,Tier4
DarkMotoHelmet_Green,Tier1
DarkMotoHelmet_Green,Tier2
DarkMotoHelmet_Green,Tier3
DarkMotoHelmet_Green,Tier4
DarkMotoHelmet_Grey,Tier1
DarkMotoHelmet_Grey,Tier2
DarkMotoHelmet_Grey,Tier3
DarkMotoHelmet_Grey,Tier4
DarkMotoHelmet_Lime,Tier1
DarkMotoHelmet_Lime,Tier2
DarkMotoHelmet_Lime,Tier3
DarkMotoHelmet_Lime,Tier4
DarkMotoHelmet_Red,Tier1
DarkMotoHelmet_Red,Tier2
DarkMotoHelmet_Red,Tier3
DarkMotoHelmet_Red,Tier4
DarkMotoHelmet_White,Tier1
DarkMotoHelmet_White,Tier2
DarkMotoHelmet_White,Tier3
DarkMotoHelmet_White,Tier4
DarkMotoHelmet_Yellow,Tier1
DarkMotoHelmet_Yellow,Tier2
DarkMotoHelmet_Yellow,Tier3
DarkMotoHelmet_Yellow,Tier4
DarkMotoHelmet_YellowScarred,Tier1
DarkMotoHelmet_YellowScarred,Tier2
DarkMotoHelmet_YellowScarred,Tier3
DarkMotoHelmet_YellowScarred,Tier4
Defibrillator,Tier3
Defibrillator,Tier4
Defibrillator,Tier5
Defibrillator,Tier6
Defibrillator,Tier7
Defibrillator,Tier8
Defibrillator,Tier9
Derringer_Black,Tier1
Derringer_Black,Tier2
Derringer_Grey,Tier2
Derringer_Grey,Tier1
Derringer_Pink,Tier1
Derringer_Pink,Tier2
Deagle,Tier2
Deagle_Gold,Tier5
DogFoodCan,Tier1
DogFoodCan,Tier2
DownJacket_Blue,Tier3
DownJacket_Blue,Tier4
DownJacket_Blue,Tier5
DownJacket_Green,Tier3
DownJacket_Green,Tier4
DownJacket_Green,Tier5
DownJacket_Orange,Tier3
DownJacket_Orange,Tier4
DownJacket_Red,Tier3
DownJacket_Red,Tier4
DryBag_Black,Tier3
DryBag_Black,Tier4
DryBag_Black,Tier2
DryBag_Blue,Tier3
DryBag_Blue,Tier4
DryBag_Blue,Tier2
DryBag_Green,Tier3
DryBag_Green,Tier4
DryBag_Green,Tier2
DryBag_Orange,Tier3
DryBag_Orange,Tier4
DryBag_Orange,Tier2
DryBag_Red,Tier3
DryBag_Red,Tier4
DryBag_Red,Tier2
DryBag_Yellow,Tier3
DryBag_Yellow,Tier4
DryBag_Yellow,Tier2
DuffelBagSmall_Camo,Tier1
DuffelBagSmall_Camo,Tier2
DuffelBagSmall_Green,Tier1
DuffelBagSmall_Green,Tier2
DuffelBagSmall_Medical,Tier1
DuffelBagSmall_Medical,Tier2
Engraved1911,Tier2
Engraved1911,Tier3
FAL,Tier9
FAL,Tier8
FAL,Tier7
FilteringBottle,Tier4
FilteringBottle,Tier5
FNP45_MRDSOptic,Tier4
FNP45_MRDSOptic,Tier7
FNP45_MRDSOptic,Tier5
FNP45_MRDSOptic,Tier3
FNP45_MRDSOptic,Tier6
FNX45,Tier3
FNX45,Tier4
FNX45,Tier8
Fal_FoldingBttstck,Tier5
Fal_FoldingBttstck,Tier6
Fal_FoldingBttstck,Tier7
Fal_OeBttstck,Tier5
Fal_OeBttstck,Tier6
Fal_OeBttstck,Tier7
FAMAS,Tier3
FAMAS,Tier4
FAMAS,Tier5
FAMAS,Tier6
FirstAidKit,Tier3
FirstAidKit,Tier4
FirstAidKit,Tier5
FirstAidKit,Tier6
Flaregun,Tier1
Flaregun,Tier2
Flaregun,Tier3
Flaregun,Tier4
FlashGrenade,Tier3
FlashGrenade,Tier4
FlashGrenade,Tier5
FlashGrenade,Tier6
FlashGrenade,Tier2
FlashGrenade,Tier1
Flashlight,Tier1
Flashlight,Tier2
Flashlight,Tier3
FryingPan,Tier1
FryingPan,Tier2
FryingPan,Tier3
FryingPan,Tier4
GP5GasMask,Tier3
GP5GasMask,Tier4
GP5GasMask,Tier5
GP5GasMask,Tier7
GP5GasMask,Tier6
GasMask,Tier3
GasMask,Tier4
GasMask,Tier5
GasMask,Tier7
GasMask,Tier6
GasMask_Filter,Tier3
GasMask_Filter,Tier4
GasMask_Filter,Tier5
GhillieAtt_Mossy,Tier7
GhillieAtt_Tan,Tier6
GhillieAtt_Woodland,Tier2
GhillieAtt_Woodland,Tier3
GhillieAtt_Woodland,Tier4
GhillieAtt_Woodland,Tier5
GhillieAtt_Woodland,Tier6
GhillieAtt_Woodland,Tier7
GhillieAtt_Woodland,Tier8
GhillieAtt_Woodland,Tier9
GhillieBushrag_Mossy,Tier7
GhillieBushrag_Tan,Tier6
GhillieBushrag_Woodland,Tier2
GhillieBushrag_Woodland,Tier3
GhillieBushrag_Woodland,Tier4
GhillieBushrag_Woodland,Tier5
GhillieBushrag_Woodland,Tier6
GhillieBushrag_Woodland,Tier7
GhillieBushrag_Woodland,Tier8
GhillieBushrag_Woodland,Tier9
GhillieHood_Mossy,Tier7
GhillieHood_Tan,Tier6
GhillieHood_Woodland,Tier2
GhillieHood_Woodland,Tier3
GhillieHood_Woodland,Tier4
GhillieHood_Woodland,Tier5
GhillieHood_Woodland,Tier6
GhillieHood_Woodland,Tier7
GhillieHood_Woodland,Tier8
GhillieHood_Woodland,Tier9
GhillieSuit_Mossy,Tier7
GhillieSuit_Tan,Tier6
GhillieSuit_Woodland,Tier3
GhillieSuit_Woodland,Tier4
GhillieSuit_Woodland,Tier5
GhillieSuit_Woodland,Tier9
GhillieSuit_Woodland,Tier8
GhillieSuit_Woodland,Tier7
GhillieSuit_Woodland,Tier6
GhillieSuit_Woodland,Tier2
GhillieTop_Mossy,Tier7
GhillieTop_Tan,Tier6
GhillieTop_Woodland,Tier2
GhillieTop_Woodland,Tier3
GhillieTop_Woodland,Tier4
GhillieTop_Woodland,Tier5
GhillieTop_Woodland,Tier6
GhillieTop_Woodland,Tier7
GhillieTop_Woodland,Tier8
GhillieTop_Woodland,Tier9
GhillieAtt_Winter,Tier5
GhillieAtt_Winter,Tier8
GhillieBushrag_Winter,Tier5
GhillieBushrag_Winter,Tier8
GhillieHood_Winter,Tier5
GhillieHood_Winter,Tier8
GhillieSuit_Winter,Tier5
GhillieSuit_Winter,Tier8
GhillieTop_Winter,Tier5
GhillieTop_Winter,Tier8
Glock19,Tier2
GlowPlug,Tier3
GlowPlug,Tier4
GlowPlug,Tier5
GlowPlug,Tier2
GorkaEJacket_Autumn,Tier3
GorkaEJacket_Autumn,Tier4
GorkaEJacket_Autumn,Tier5
GorkaEJacket_Autumn,Tier7
GorkaEJacket_Autumn,Tier6
GorkaEJacket_Autumn,Tier9
GorkaEJacket_Flat,Tier3
GorkaEJacket_Flat,Tier4
GorkaEJacket_Flat,Tier5
GorkaEJacket_Flat,Tier7
GorkaEJacket_Flat,Tier6
GorkaEJacket_Flat,Tier9
GorkaEJacket_PautRev,Tier3
GorkaEJacket_PautRev,Tier4
GorkaEJacket_PautRev,Tier5
GorkaEJacket_PautRev,Tier7
GorkaEJacket_PautRev,Tier6
GorkaEJacket_PautRev,Tier9
GorkaEJacket_Summer,Tier3
GorkaEJacket_Summer,Tier4
GorkaEJacket_Summer,Tier5
GorkaEJacket_Summer,Tier7
GorkaEJacket_Summer,Tier6
GorkaEJacket_Summer,Tier9
GorkaEJacket_Winter,Tier5
GorkaPants_Winter,Tier5
GorkaHelmet,Tier1
GorkaHelmet,Tier2
GorkaHelmet,Tier3
GorkaHelmet,Tier4
GorkaHelmet,Tier5
GorkaHelmet,Tier6
GorkaHelmet,Tier7
GorkaHelmet,Tier8
GorkaHelmet,Tier9
GorkaHelmetVisor,Tier1
GorkaHelmetVisor,Tier2
