type_id,source_file,value_name
AmmoBox_357_20Rnd,types,Tier6
AmmoBox_357_20Rnd,types,Tier8
AmmoBox_380_35rnd,types,Tier2
AmmoBox_380_35rnd,types,Tier3
AmmoBox_380_35rnd,types,Tier4
AmmoBox_380_35rnd,types,Tier5
AmmoBox_380_35rnd,types,Tier7
AmmoBox_380_35rnd,types,Tier6
AmmoBox_380_35rnd,types,Tier8
AmmoBox_45ACP_25rnd,types,Tier3
AmmoBox_45ACP_25rnd,types,Tier4
AmmoBox_45ACP_25rnd,types,Tier5
AmmoBox_45ACP_25rnd,types,Tier7
AmmoBox_45ACP_25rnd,types,Tier6
AmmoBox_45ACP_25rnd,types,Tier9
AmmoBox_545x39Tracer_20Rnd,types,Tier3
AmmoBox_545x39Tracer_20Rnd,types,Tier4
AmmoBox_545x39Tracer_20Rnd,types,Tier5
AmmoBox_545x39Tracer_20Rnd,types,Tier7
AmmoBox_545x39Tracer_20Rnd,types,Tier6
AmmoBox_545x39Tracer_20Rnd,types,Tier9
AmmoBox_545x39_20Rnd,types,Tier3
AmmoBox_545x39_20Rnd,types,Tier4
AmmoBox_545x39_20Rnd,types,Tier5
AmmoBox_545x39_20Rnd,types,Tier9
AmmoBox_545x39_20Rnd,types,Tier7
AmmoBox_545x39_20Rnd,types,Tier6
AmmoBox_545x39_20Rnd,types,Tier8
AmmoBox_556x45Tracer_20Rnd,types,Tier3
AmmoBox_556x45Tracer_20Rnd,types,Tier4
AmmoBox_556x45Tracer_20Rnd,types,Tier5
AmmoBox_556x45Tracer_20Rnd,types,Tier7
AmmoBox_556x45Tracer_20Rnd,types,Tier6
AmmoBox_556x45Tracer_20Rnd,types,Tier9
AmmoBox_556x45_20Rnd,types,Tier3
AmmoBox_556x45_20Rnd,types,Tier4
AmmoBox_556x45_20Rnd,types,Tier5
AmmoBox_556x45_20Rnd,types,Tier9
AmmoBox_556x45_20Rnd,types,Tier7
AmmoBox_556x45_20Rnd,types,Tier6
AmmoBox_556x45_20Rnd,types,Tier8
AmmoBox_762x39Tracer_20Rnd,types,Tier3
AmmoBox_762x39Tracer_20Rnd,types,Tier4
AmmoBox_762x39Tracer_20Rnd,types,Tier5
AmmoBox_762x39Tracer_20Rnd,types,Tier7
AmmoBox_762x39Tracer_20Rnd,types,Tier6
AmmoBox_762x39Tracer_20Rnd,types,Tier9
AmmoBox_762x39_20Rnd,types,Tier3
AmmoBox_762x39_20Rnd,types,Tier4
AmmoBox_762x39_20Rnd,types,Tier5
AmmoBox_762x39_20Rnd,types,Tier9
AmmoBox_762x39_20Rnd,types,Tier7
AmmoBox_762x39_20Rnd,types,Tier6
AmmoBox_762x39_20Rnd,types,Tier8
AmmoBox_762x54Tracer_20Rnd,types,Tier3
AmmoBox_762x54Tracer_20Rnd,types,Tier4
AmmoBox_762x54Tracer_20Rnd,types,Tier5
AmmoBox_762x54Tracer_20Rnd,types,Tier7
AmmoBox_762x54Tracer_20Rnd,types,Tier6
AmmoBox_762x54Tracer_20Rnd,types,Tier9
AmmoBox_762x54_20Rnd,types,Tier3
AmmoBox_762x54_20Rnd,types,Tier4
AmmoBox_762x54_20Rnd,types,Tier5
AmmoBox_762x54_20Rnd,types,Tier9
AmmoBox_762x54_20Rnd,types,Tier7
AmmoBox_762x54_20Rnd,types,Tier6
AmmoBox_762x54_20Rnd,types,Tier8
AmmoBox_9x19_25rnd,types,Tier2
AmmoBox_9x19_25rnd,types,Tier3
AmmoBox_9x19_25rnd,types,Tier4
AmmoBox_9x19_25rnd,types,Tier5
AmmoBox_9x19_25rnd,types,Tier7
AmmoBox_9x19_25rnd,types,Tier6
AmmoBox_9x19_25rnd,types,Tier9
AmmoBox_9x39AP_20Rnd,types,Tier5
AmmoBox_9x39AP_20Rnd,types,Tier7
AmmoBox_9x39AP_20Rnd,types,Tier6
AmmoBox_9x39AP_20Rnd,types,Tier9
AmmoBox_9x39_20Rnd,types,Tier3
AmmoBox_9x39_20Rnd,types,Tier4
AmmoBox_9x39_20Rnd,types,Tier5
AmmoBox_9x39_20Rnd,types,Tier7
AmmoBox_9x39_20Rnd,types,Tier6
AmmoBox_9x39_20Rnd,types,Tier9
Ammo_12gaPellets,types,Tier3
Ammo_12gaPellets,types,Tier4
Ammo_12gaPellets,types,Tier2
Ammo_12gaPellets,types,Tier1
Ammo_12gaRubberSlug,types,Tier3
Ammo_12gaRubberSlug,types,Tier4
Ammo_12gaRubberSlug,types,Tier2
Ammo_12gaRubberSlug,types,Tier1
Ammo_12gaSlug,types,Tier3
Ammo_12gaSlug,types,Tier4
Ammo_12gaSlug,types,Tier2
Ammo_12gaSlug,types,Tier1
Ammo_22,types,Tier1
Ammo_22,types,Tier2
Ammo_22,types,Tier3
Ammo_308Win,types,Tier3
Ammo_308Win,types,Tier4
Ammo_308Win,types,Tier2
Ammo_308Win,types,Tier1
Ammo_308Win,types,Tier8
Ammo_308WinTracer,types,Tier2
Ammo_308WinTracer,types,Tier3
Ammo_308WinTracer,types,Tier4
Ammo_357,types,Tier3
Ammo_357,types,Tier4
Ammo_357,types,Tier2
Ammo_357,types,Tier1
Ammo_380,types,Tier3
Ammo_380,types,Tier4
Ammo_380,types,Tier2
Ammo_380,types,Tier1
Ammo_40mm_Explosive,types,Tier3
Ammo_40mm_Explosive,types,Tier4
Ammo_40mm_Explosive,types,Tier5
Ammo_40mm_Explosive,types,Tier6
Ammo_40mm_Explosive,types,Tier7
Ammo_40mm_Smoke_Black,types,Tier3
Ammo_40mm_Smoke_Black,types,Tier4
Ammo_40mm_Smoke_Black,types,Tier5
Ammo_40mm_Smoke_Black,types,Tier6
Ammo_40mm_Smoke_Black,types,Tier7
Ammo_40mm_Smoke_Green,types,Tier3
Ammo_40mm_Smoke_Green,types,Tier4
Ammo_40mm_Smoke_Green,types,Tier5
Ammo_40mm_Smoke_Green,types,Tier6
Ammo_40mm_Smoke_Green,types,Tier7
Ammo_40mm_Smoke_Red,types,Tier3
Ammo_40mm_Smoke_Red,types,Tier4
Ammo_40mm_Smoke_Red,types,Tier5
Ammo_40mm_Smoke_Red,types,Tier6
Ammo_40mm_Smoke_Red,types,Tier7
Ammo_40mm_Smoke_White,types,Tier3
Ammo_40mm_Smoke_White,types,Tier4
Ammo_40mm_Smoke_White,types,Tier5
Ammo_40mm_Smoke_White,types,Tier6
Ammo_40mm_Smoke_White,types,Tier7
Ammo_45ACP,types,Tier1
Ammo_45ACP,types,Tier2
Ammo_45ACP,types,Tier3
Ammo_545x39,types,Tier2
Ammo_545x39,types,Tier3
Ammo_545x39,types,Tier4
Ammo_545x39Tracer,types,Tier3
Ammo_545x39Tracer,types,Tier4
Ammo_556x45,types,Tier2
Ammo_556x45,types,Tier3
Ammo_556x45,types,Tier4
Ammo_556x45Tracer,types,Tier3
Ammo_556x45Tracer,types,Tier4
Ammo_762x39,types,Tier2
Ammo_762x39,types,Tier3
Ammo_762x39,types,Tier4
Ammo_762x39Tracer,types,Tier3
Ammo_762x39Tracer,types,Tier4
Ammo_762x54,types,Tier2
Ammo_762x54,types,Tier3
Ammo_762x54,types,Tier4
Ammo_762x54Tracer,types,Tier3
Ammo_762x54Tracer,types,Tier4
Ammo_9x19,types,Tier1
Ammo_9x19,types,Tier2
Ammo_9x19,types,Tier3
Ammo_9x39,types,Tier3
Ammo_9x39,types,Tier4
Ammo_9x39,types,Tier5
Ammo_9x39AP,types,Tier5
Ammo_9x39AP,types,Tier6
Ammo_40mm_ChemGas,types,Tier4
Ammo_40mm_ChemGas,types,Tier5
Ammo_40mm_ChemGas,types,Tier6
Ammo_40mm_ChemGas,types,Tier7
Ammo_40mm_ChemGas,types,Tier9
Ammo_CupidsBolt,types,all
Ammo_Flare,types,Tier1
Ammo_Flare,types,Tier2
Ammo_Flare,types,Tier3
Ammo_Flare,types,Tier4
Ammo_FlareBlue,types,Tier1
Ammo_FlareBlue,types,Tier2
Ammo_FlareBlue,types,Tier3
Ammo_FlareBlue,types,Tier4
Ammo_FlareGreen,types,Tier1
Ammo_FlareGreen,types,Tier2
Ammo_FlareGreen,types,Tier3
Ammo_FlareGreen,types,Tier4
Ammo_FlareRed,types,Tier1
Ammo_FlareRed,types,Tier2
Ammo_FlareRed,types,Tier3
Ammo_FlareRed,types,Tier4
Ammo_HuntingBolt,types,Tier3
Ammo_HuntingBolt,types,Tier4
Ammo_HuntingBolt,types,Tier5
Ammo_HuntingBolt,types,Tier2
Ammo_ImprovisedBolt_1,types,all
Ammo_ImprovisedBolt_2,types,all
Animal_CapraHircus_Spooky,types,all
Animal_BosTaurusF_Brown,types,all
Animal_BosTaurusF_Spotted,types,all
Animal_BosTaurusF_White,types,all
Animal_BosTaurus_Brown,types,all
Animal_BosTaurus_Spotted,types,all
Animal_BosTaurus_White,types,all
Animal_CanisLupus_Grey,types,all
Animal_CanisLupus_White,types,all
Animal_CapraHircusF,types,all
Animal_CapraHircus_Black,types,all
Animal_CapraHircus_Brown,types,all
Animal_CapraHircus_White,types,all
Animal_CapreolusCapreolus,types,all
Animal_CapreolusCapreolusF,types,all
Animal_CervusElaphus,types,all
Animal_CervusElaphusF,types,all
Animal_GallusGallusDomesticus,types,all
Animal_GallusGallusDomesticusF_Brown,types,all
Animal_GallusGallusDomesticusF_Spotted,types,all
Animal_GallusGallusDomesticusF_White,types,all
Animal_LepusEuropaeus,types,all
Animal_OvisAries,types,all
Animal_OvisAriesF,types,all
Animal_RangiferTarandus,types,all
Animal_RangiferTarandusF,types,all
Animal_SusDomesticus,types,all
Animal_SusScrofa,types,all
Animal_UrsusArctos,types,all
Animal_VulpesVulpes,types,all
Animal_Polarbear,types,all
AnniversaryBox,types,all
Anniversary_FireworksLauncher,types,all
AntiChemInjector,types,Tier3
AntiChemInjector,types,Tier4
AntiChemInjector,types,Tier5
AntiChemInjector,types,Tier6
AntiChemInjector,types,Tier7
AntiChemInjector,types,Tier8
AntiChemInjector,types,Tier9
AntiPestsSpray,types,all
Apple,types,all
Armband_Crook,types,all
Armband_Rex,types,all
Armband_Zagorky,types,all
Armband_Black,types,all
Armband_Blue,types,all
Armband_Green,types,all
Armband_Orange,types,all
Armband_Pink,types,all
Armband_Red,types,all
Armband_White,types,all
Armband_Yellow,types,all
Armband_APA,types,all
Armband_Altis,types,all
Armband_BabyDeer,types,all
Armband_Bear,types,all
Armband_Bohemia,types,all
Armband_BrainZ,types,all
Armband_CDF,types,all
Armband_CHEL,types,all
Armband_CMC,types,all
Armband_Cannibals,types,all
Armband_Chedaki,types,all
Armband_Chernarus,types,all
Armband_DayZ,types,all
Armband_HunterZ,types,all
Armband_Livonia,types,all
Armband_LivoniaArmy,types,all
Armband_LivoniaPolice,types,all
Armband_NAPA,types,all
Armband_NSahrani,types,all
Armband_Pirates,types,all
Armband_RSTA,types,all
Armband_Refuge,types,all
Armband_Rooster,types,all
Armband_SSahrani,types,all
Armband_Snake,types,all
Armband_TEC,types,all
Armband_UEC,types,all
Armband_Wolf,types,all
Armband_Zenit,types,all
ArmyPouch_Beige,types,Tier1
ArmyPouch_Beige,types,Tier2
ArmyPouch_Black,types,Tier2
ArmyPouch_Camo,types,Tier1
ArmyPouch_Camo,types,Tier2
ArmyPouch_Green,types,Tier2
ArmyPouch_Green,types,Tier1
ArmyPouch_Green,types,Tier8
AssaultBag_Black,types,Tier4
AssaultBag_Green,types,Tier3
AssaultBag_Green,types,Tier4
AssaultBag_Green,types,Tier5
AssaultBag_Green,types,Tier6
AssaultBag_Green,types,Tier8
AssaultBag_Ttsko,types,Tier3
AssaultBag_Ttsko,types,Tier4
AssaultBag_Ttsko,types,Tier5
AssaultBag_Ttsko,types,Tier6
AssaultBag_Winter,types,Tier8
ASVAL,types,Tier5
ASVAL,types,Tier9
ASVAL,types,Tier7
ASVAL,types,Tier6
ASVAL,types,Tier8
AthleticShoes_Black,types,Tier1
AthleticShoes_Black,types,Tier2
AthleticShoes_Black,types,Tier3
AthleticShoes_Black,types,Tier4
AthleticShoes_Blue,types,Tier1
AthleticShoes_Blue,types,Tier2
AthleticShoes_Blue,types,Tier3
AthleticShoes_Blue,types,Tier4
AthleticShoes_Brown,types,Tier1
AthleticShoes_Brown,types,Tier2
AthleticShoes_Brown,types,Tier3
AthleticShoes_Brown,types,Tier4
AthleticShoes_Green,types,Tier1
AthleticShoes_Green,types,Tier2
AthleticShoes_Green,types,Tier3
AthleticShoes_Green,types,Tier4
AthleticShoes_Grey,types,Tier1
AthleticShoes_Grey,types,Tier2
AthleticShoes_Grey,types,Tier3
AthleticShoes_Grey,types,Tier4
Aug,types,Tier5
Aug,types,Tier9
Aug,types,Tier8
AugShort,types,Tier3
AugShort,types,Tier4
AugShort,types,Tier5
AugShort,types,Tier7
AugShort,types,Tier6
AugShort,types,Tier9
AuriculariaMushroom,types,all
AviatorGlasses,types,all
B95,types,Tier2
Bait,types,all
BearPelt,types,all
jmc_BearPeltPolar,types,all
BDUJacket,types,Tier3
BDUJacket,types,Tier4
BDUJacket,types,Tier5
BDUJacket,types,Tier6
BDUJacket,types,Tier9
BDUPants,types,Tier3
BDUPants,types,Tier4
BDUPants,types,Tier5
BDUPants,types,Tier6
BDUPants,types,Tier9
BUISOptic,types,Tier3
BUISOptic,types,Tier4
BUISOptic,types,Tier5
BUISOptic,types,Tier2
BUISOptic,types,Tier1
BakedBeansCan,types,Tier3
BakedBeansCan,types,Tier4
BakedBeansCan_Opened,types,all
Balaclava3Holes_Beige,types,Tier3
Balaclava3Holes_Beige,types,Tier4
Balaclava3Holes_Beige,types,Tier5
Balaclava3Holes_Black,types,Tier3
Balaclava3Holes_Black,types,Tier4
Balaclava3Holes_Black,types,Tier5
Balaclava3Holes_Blue,types,Tier3
Balaclava3Holes_Blue,types,Tier4
Balaclava3Holes_Blue,types,Tier5
Balaclava3Holes_Green,types,Tier3
Balaclava3Holes_Green,types,Tier4
Balaclava3Holes_Green,types,Tier5
Balaclava3Holes_White,types,Tier8
BalaclavaMask_BDU,types,Tier4
BalaclavaMask_BDU,types,Tier5
BalaclavaMask_BDU,types,Tier7
BalaclavaMask_BDU,types,Tier6
BalaclavaMask_Chain,types,Tier9
BalaclavaMask_Beige,types,all
BalaclavaMask_Pig,types,all
BalaclavaMask_Black,types,Tier6
BalaclavaMask_Blackskull,types,Tier7
BalaclavaMask_Blue,types,Tier4
BalaclavaMask_Green,types,all
BalaclavaMask_Pink,types,all
BalaclavaMask_White,types,Tier5
BallisticHelmet_BDU,types,Tier5
BallisticHelmet_BDU,types,Tier6
BallisticHelmet_BDU,types,Tier7
BallisticHelmet_Black,types,all
BallisticHelmet_Desert,types,Tier3
BallisticHelmet_Desert,types,Tier4
BallisticHelmet_Desert,types,Tier5
BallisticHelmet_Desert,types,Tier6
BallisticHelmet_Desert,types,Tier7
BallisticHelmet_Green,types,all
BallisticHelmet_Navy,types,all
BallisticHelmet_Winter,types,Tier8
BallisticHelmet_UN,types,Tier3
BallisticHelmet_UN,types,Tier4
BallisticHelmet_UN,types,Tier5
BallisticHelmet_UN,types,Tier6
BallisticHelmet_UN,types,Tier7
BallisticHelmet_Woodland,types,Tier5
BallisticHelmet_Woodland,types,Tier6
BallisticHelmet_Woodland,types,Tier7
BandageDressing,types,all
Bandana_Blackpattern,types,all
Bandana_Camopattern,types,all
Bandana_Greenpattern,types,all
Bandana_Polkapattern,types,all
Bandana_Redpattern,types,all
BarbedBaseballBat,types,all
BarbedWire,types,all
Bark_Birch,types,all
Bark_Oak,types,all
BarrelHoles_Blue,types,all
BarrelHoles_Green,types,all
BarrelHoles_Red,types,all
BarrelHoles_Yellow,types,all
Barrel_Blue,types,all
Barrel_Green,types,all
Barrel_Red,types,all
Barrel_Yellow,types,all
BaseRadio,types,all
BaseballBat,types,Tier2
BaseballBat,types,Tier1
BaseballCap_Beige,types,all
BaseballCap_Black,types,all
BaseballCap_Blue,types,all
BaseballCap_CMMG_Black,types,all
BaseballCap_CMMG_Pink,types,all
BaseballCap_Camo,types,all
BaseballCap_Olive,types,all
BaseballCap_Pink,types,all
BaseballCap_Red,types,all
Battery9V,types,all
BatteryCharger,types,all
BeanieHat_Beige,types,all
BeanieHat_Black,types,all
BeanieHat_Blue,types,all
BeanieHat_Brown,types,all
BeanieHat_Green,types,all
BeanieHat_Grey,types,all
BeanieHat_Pink,types,all
BeanieHat_Red,types,all
BearSteakMeat,types,all
BearTrap,types,all
Bear_Beige,types,all
Bear_Dark,types,all
Bear_Pink,types,all
Bear_White,types,all
Binoculars,types,Tier3
Binoculars,types,Tier4
Binoculars,types,Tier2
Binoculars,types,Tier1
Bitterlings,types,all
Blowtorch,types,all
BloodBagEmpty,types,all
BloodBagFull,types,all
BloodBagIV,types,all
BloodTestKit,types,all
Blouse_Blue,types,Tier1
Blouse_Blue,types,Tier2
Blouse_Green,types,Tier1
Blouse_Green,types,Tier2
Blouse_Violet,types,Tier1
Blouse_Violet,types,Tier2
Blouse_White,types,Tier1
Blouse_White,types,Tier2
BoarSteakMeat,types,all
Boat_01_Black,types,all
Boat_01_Blue,types,all
Boat_01_Camo,types,all
Boat_01_Orange,types,all
BoletusMushroom,types,all
BomberJacket_Black,types,Tier2
BomberJacket_Black,types,Tier1
BomberJacket_Blue,types,Tier2
BomberJacket_Blue,types,Tier1
BomberJacket_Brown,types,Tier2
BomberJacket_Brown,types,Tier1
BomberJacket_Grey,types,Tier2
BomberJacket_Grey,types,Tier1
BomberJacket_Maroon,types,Tier2
BomberJacket_Maroon,types,Tier1
BomberJacket_Olive,types,Tier2
BomberJacket_Olive,types,Tier1
BomberJacket_SkyBlue,types,Tier2
BomberJacket_SkyBlue,types,Tier1
Bone,types,all
BoneBait,types,all
BoneHook,types,all
Bonfire,types,all
BoonieHat_Black,types,all
BoonieHat_Blue,types,all
BoonieHat_DPM,types,all
BoonieHat_Dubok,types,all
BoonieHat_Flecktran,types,all
BoonieHat_NavyBlue,types,all
BoonieHat_Olive,types,all
BoonieHat_Orange,types,all
BoonieHat_Red,types,all
BoonieHat_Tan,types,all
BoonieHat_Winter,types,all
BoneKnife,types,all
BoxCerealCrunchin,types,Tier1
BoxCerealCrunchin,types,Tier2
BrassKnuckles_Dull,types,all
BrassKnuckles_Shiny,types,all
Breeches_Beetcheck,types,all
Breeches_Beige,types,all
Breeches_Black,types,all
Breeches_Blackcheck,types,all
Breeches_Blue,types,all
Breeches_Browncheck,types,all
Breeches_Green,types,all
Breeches_Pink,types,all
Breeches_Red,types,all
Breeches_White,types,all
BrisketSpread,types,Tier1
BrisketSpread,types,Tier2
BrisketSpread_Opened,types,all
Broom,types,Tier3
Broom,types,Tier4
Broom,types,Tier5
Broom,types,Tier2
Broom,types,Tier1
Broom_Birch,types,all
BudenovkaHat_Gray,types,Tier3
BudenovkaHat_Gray,types,Tier4
BudenovkaHat_Gray,types,Tier5
BurlapSack,types,Tier3
BurlapSack,types,Tier4
BurlapSack,types,Tier5
BurlapSack,types,Tier2
BurlapSackCover,types,all
BurlapStrip,types,all
BushlatPoliceJacket_Blue,types,all
CatFoodCan,types,Tier1
CatFoodCan,types,Tier2
Candycane_Green,types,all
Candycane_Red,types,all
Candycane_RedGreen,types,all
Candycane_Yellow,types,all
CatFoodCan_Opened,types,all
Cauldron,types,all
CanvasBag_Medical,types,Tier3
CanvasBag_Medical,types,Tier2
CanvasBag_Medical,types,Tier1
CanvasBag_Olive,types,Tier1
CanvasBag_Olive,types,Tier2
ChelatingTablets,types,Tier2
ChelatingTablets,types,Tier3
ChelatingTablets,types,Tier4
ChelatingTablets,types,Tier5
CZ527,types,Tier2
CZ527,types,Tier3
CZ527,types,Tier4
CZ550,types,Tier3
CZ550,types,Tier4
CZ550,types,Tier5
CrudeMachete,types,Tier3
CrudeMachete,types,Tier2
CrudeMachete,types,Tier1
CrudeMachete,types,Tier9
Chainmail,types,Tier9
Chainmail_Coif,types,Tier9
Chainmail_Leggings,types,Tier9
Chestplate,types,Tier9
ChickenFeather,types,all
Chips,types,Tier1
Chips,types,Tier2
ChristmasHeadband_Antlers,types,all
ChristmasHeadband_Gingerbread,types,all
ChristmasHeadband_Trees,types,all
ClaymoreMine,types,Tier3
ClaymoreMine,types,Tier4
ClaymoreMine,types,Tier5
ClaymoreMine,types,Tier6
ClaymoreMine,types,Tier7
ClaymoreMine,types,Tier8
ClaymoreMine,types,Tier9
Cleaver,types,all
Crackers,types,Tier1
Crackers,types,Tier2
CookingStand,types,all
Crossbow_Autumn,types,Tier2
Crossbow_Autumn,types,Tier3
Crossbow_Summer,types,Tier2
Crossbow_Summer,types,Tier3
Crossbow_Wood,types,Tier2
Crossbow_Wood,types,Tier3
Crossbow_Black,types,Tier2
Crossbow_Black,types,Tier3
CrookedNose,types,all
CZ61,types,Tier2
CZ75,types,Tier3
CZ75,types,Tier2
CableReel,types,Tier3
CableReel,types,Tier4
CableReel,types,Tier5
CableReel,types,Tier2
Camonet,types,Tier3
Camonet,types,Tier4
Camonet,types,Tier5
CanOpener,types,Tier2
CanOpener,types,Tier3
CanOpener,types,Tier4
CanOpener,types,Tier5
CaninaBerry,types,all
CanisterGasoline,types,all
Canteen,types,Tier3
Canteen,types,Tier4
Canteen,types,Tier5
Canteen,types,Tier9
CanvasPantsMidi_Beige,types,all
CanvasPantsMidi_Blue,types,all
CanvasPantsMidi_Grey,types,all
CanvasPantsMidi_Red,types,all
CanvasPantsMidi_Violet,types,all
CanvasPants_Beige,types,all
CanvasPants_Blue,types,all
CanvasPants_Grey,types,all
CanvasPants_Red,types,all
CanvasPants_Violet,types,all
CarBattery,types,all
CarRadiator,types,all
CarTent,types,all
CargoPants_Beige,types,all
CargoPants_Black,types,all
CargoPants_Blue,types,all
CargoPants_Green,types,all
CargoPants_Grey,types,all
Carp,types,all
CarpFilletMeat,types,all
CattleProd,types,all
CharcoalTablets,types,all
Chemlight_Blue,types,Tier1
Chemlight_Blue,types,Tier2
Chemlight_Blue,types,Tier3
Chemlight_Blue,types,Tier4
Chemlight_Blue,types,Tier5
Chemlight_Green,types,Tier1
Chemlight_Green,types,Tier2
Chemlight_Green,types,Tier3
Chemlight_Green,types,Tier4
Chemlight_Green,types,Tier5
Chemlight_Red,types,Tier1
Chemlight_Red,types,Tier2
Chemlight_Red,types,Tier3
Chemlight_Red,types,Tier4
Chemlight_Red,types,Tier5
Chemlight_White,types,Tier1
Chemlight_White,types,Tier2
Chemlight_White,types,Tier3
Chemlight_White,types,Tier4
Chemlight_White,types,Tier5
Chemlight_Yellow,types,Tier1
Chemlight_Yellow,types,Tier2
Chemlight_Yellow,types,Tier3
Chemlight_Yellow,types,Tier4
Chemlight_Yellow,types,Tier5
ChernarusMap,types,Tier3
ChernarusMap,types,Tier2
ChernarusMap,types,Tier1
ChernarusMap_Open,types,all
ChernarusSportShirt,types,all
ChestHolster,types,all
ChickenBreastMeat,types,all
ChildBag_Blue,types,Tier1
ChildBag_Blue,types,Tier2
ChildBag_Green,types,Tier1
ChildBag_Green,types,Tier2
ChildBag_Red,types,Tier1
ChildBag_Red,types,Tier2
ChristmasTree_Green,types,all
ChristmasTree,types,all
CivSedanDoors_BackLeft,types,all
